year,datetime,stage,stadium,city,team_name,team_goals,playing_against,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,round_id,match_id,home_team_initials,away_team_initials,win
1970,10 Jun 1970 - 16:00,Group 2,Cuauhtemoc,Puebla,Sweden,1,Uruguay,NA,18163,0,0,LANDAUER Henry (USA),TAYLOR John (ENG),RADULESCU Andrei (ROU),250,1922,SWE,URU,yes
1970,10 Jun 1970 - 16:00,Group 2,Cuauhtemoc,Puebla,Uruguay,0,Sweden,NA,18163,0,0,LANDAUER Henry (USA),TAYLOR John (ENG),RADULESCU Andrei (ROU),250,1922,SWE,URU,no
1970,14 Jun 1970 - 12:00,Quarter-finals,Estadio Azteca,Mexico City,Uruguay,1,Soviet Union,Uruguay win after extra time,26085,0,0,VAN RAVENS Laurens (NED),DAVIDSON Bob (SCO),GLOECKNER Rudolf (GDR),251,1925,URU,URS,yes
1970,14 Jun 1970 - 12:00,Quarter-finals,Estadio Azteca,Mexico City,Soviet Union,0,Uruguay,Uruguay win after extra time,26085,0,0,VAN RAVENS Laurens (NED),DAVIDSON Bob (SCO),GLOECKNER Rudolf (GDR),251,1925,URU,URS,no
1974,30 Jun 1974 - 16:00,Group A,Niedersachsenstadion,Hanover,Argentina,1,Brazil,NA,39400,1,1,LORAUX Vital (BEL),NDIAYE Birame (SEN),TAYLOR John (ENG),263,1945,ARG,BRA,no
1974,30 Jun 1974 - 16:00,Group A,Niedersachsenstadion,Hanover,Brazil,2,Argentina,NA,39400,1,1,LORAUX Vital (BEL),NDIAYE Birame (SEN),TAYLOR John (ENG),263,1945,ARG,BRA,yes
1974,03 Jul 1974 - 19:30,Group A,Parkstadion,Gelsenkirchen,Argentina,1,German DR,NA,54254,1,1,TAYLOR John (ENG),KAMEL Mahmoud (EGY),THOMAS Clive (WAL),263,1946,ARG,GDR,no
1974,03 Jul 1974 - 19:30,Group A,Parkstadion,Gelsenkirchen,German DR,1,Argentina,NA,54254,1,1,TAYLOR John (ENG),KAMEL Mahmoud (EGY),THOMAS Clive (WAL),263,1946,ARG,GDR,yes
1974,23 Jun 1974 - 16:00,Group 4,Olympiastadion,Munich,Argentina,4,Haiti,NA,25900,2,0,SANCHEZ IBANEZ Pablo (ESP),KAMEL Mahmoud (EGY),NDIAYE Birame (SEN),262,1947,ARG,HAI,yes
1974,23 Jun 1974 - 16:00,Group 4,Olympiastadion,Munich,Haiti,1,Argentina,NA,25900,2,0,SANCHEZ IBANEZ Pablo (ESP),KAMEL Mahmoud (EGY),NDIAYE Birame (SEN),262,1947,ARG,HAI,no
1974,26 Jun 1974 - 19:30,Group A,Parkstadion,Gelsenkirchen,Netherlands,4,Argentina,NA,56548,2,0,DAVIDSON Bob (SCO),TSCHENSCHER Kurt (GER),KAZAKOV Pavel (URS),263,1948,NED,ARG,yes
1974,26 Jun 1974 - 19:30,Group A,Parkstadion,Gelsenkirchen,Argentina,0,Netherlands,NA,56548,2,0,DAVIDSON Bob (SCO),TSCHENSCHER Kurt (GER),KAZAKOV Pavel (URS),263,1948,NED,ARG,no
1974,19 Jun 1974 - 19:30,Group 4,Neckarstadion,Stuttgart,Argentina,1,Italy,NA,70100,1,1,KAZAKOV Pavel (URS),GLOECKNER Rudolf (GDR),RAINEA Nicolae (ROU),262,1949,ARG,ITA,no
1974,19 Jun 1974 - 19:30,Group 4,Neckarstadion,Stuttgart,Italy,1,Argentina,NA,70100,1,1,KAZAKOV Pavel (URS),GLOECKNER Rudolf (GDR),RAINEA Nicolae (ROU),262,1949,ARG,ITA,yes
1974,15 Jun 1974 - 18:00,Group 4,Neckarstadion,Stuttgart,Poland,3,Argentina,NA,32700,2,0,THOMAS Clive (WAL),ALDINGER Heinz (GER),DAVIDSON Bob (SCO),262,1952,POL,ARG,yes
1974,15 Jun 1974 - 18:00,Group 4,Neckarstadion,Stuttgart,Argentina,2,Poland,NA,32700,2,0,THOMAS Clive (WAL),ALDINGER Heinz (GER),DAVIDSON Bob (SCO),262,1952,POL,ARG,no
1974,22 Jun 1974 - 16:00,Group 1,Olympiastadion,Berlin West,Australia,0,Chile,NA,17400,0,0,NAMDAR Jafar (IRN),LORAUX Vital (BEL),VAN GEMERT Arie (NED),262,1953,AUS,CHI,no
1974,22 Jun 1974 - 16:00,Group 1,Olympiastadion,Berlin West,Chile,0,Australia,NA,17400,0,0,NAMDAR Jafar (IRN),LORAUX Vital (BEL),VAN GEMERT Arie (NED),262,1953,AUS,CHI,yes
1974,18 Jun 1974 - 16:00,Group 1,Volksparkstadion,Hamburg,Australia,0,Germany FR,NA,53300,0,2,KAMEL Mahmoud (EGY),GONZALEZ ARCHUNDIA Alfonso (MEX),PEREZ NUNEZ Edison A. (PER),262,1954,AUS,FRG,no
1974,18 Jun 1974 - 16:00,Group 1,Volksparkstadion,Hamburg,Germany FR,3,Australia,NA,53300,0,2,KAMEL Mahmoud (EGY),GONZALEZ ARCHUNDIA Alfonso (MEX),PEREZ NUNEZ Edison A. (PER),262,1954,AUS,FRG,yes
1974,14 Jun 1974 - 19:30,Group 1,Volksparkstadion,Hamburg,German DR,2,Australia,NA,17000,0,0,NDIAYE Youssou (SEN),SANCHEZ IBANEZ Pablo (ESP),DELGADO Omar (COL),262,1955,GDR,AUS,yes
1974,14 Jun 1974 - 19:30,Group 1,Volksparkstadion,Hamburg,Australia,0,German DR,NA,17000,0,0,NDIAYE Youssou (SEN),SANCHEZ IBANEZ Pablo (ESP),DELGADO Omar (COL),262,1955,GDR,AUS,no
1974,26 Jun 1974 - 19:30,Group A,Niedersachsenstadion,Hanover,Brazil,1,German DR,NA,59863,0,0,THOMAS Clive (WAL),BABACAN Dogan (TUR),BOSKOVIC Tony (AUS),263,1982,BRA,GDR,yes
1974,26 Jun 1974 - 19:30,Group A,Niedersachsenstadion,Hanover,German DR,0,Brazil,NA,59863,0,0,THOMAS Clive (WAL),BABACAN Dogan (TUR),BOSKOVIC Tony (AUS),263,1982,BRA,GDR,no
1974,03 Jul 1974 - 19:30,Group A,Westfalenstadion,Dortmund,Netherlands,2,Brazil,NA,53700,0,0,TSCHENSCHER Kurt (GER),DAVIDSON Bob (SCO),SUPPIAH George (SIN),263,1983,NED,BRA,yes
1974,03 Jul 1974 - 19:30,Group A,Westfalenstadion,Dortmund,Brazil,0,Netherlands,NA,53700,0,0,TSCHENSCHER Kurt (GER),DAVIDSON Bob (SCO),SUPPIAH George (SIN),263,1983,NED,BRA,no
1974,06 Jul 1974 - 16:00,Match for third place,Olympiastadion,Munich,Brazil,0,Poland,NA,77100,0,0,ANGONESE Aurelio (ITA),NAMDAR Jafar (IRN),NDIAYE Birame (SEN),264,1984,BRA,POL,no
1974,06 Jul 1974 - 16:00,Match for third place,Olympiastadion,Munich,Poland,1,Brazil,NA,77100,0,0,ANGONESE Aurelio (ITA),NAMDAR Jafar (IRN),NDIAYE Birame (SEN),264,1984,BRA,POL,yes
1974,18 Jun 1974 - 19:30,Group 2,Waldstadion,Frankfurt/Main,Scotland,0,Brazil,NA,62000,0,0,VAN GEMERT Arie (NED),PALOTAI Karoly (HUN),LINEMAYR Erich (AUT),262,1985,SCO,BRA,no
1974,18 Jun 1974 - 19:30,Group 2,Waldstadion,Frankfurt/Main,Brazil,0,Scotland,NA,62000,0,0,VAN GEMERT Arie (NED),PALOTAI Karoly (HUN),LINEMAYR Erich (AUT),262,1985,SCO,BRA,yes
1974,13 Jun 1974 - 17:00,Group 2,Waldstadion,Frankfurt/Main,Brazil,0,Yugoslavia,NA,62000,0,0,SCHEURER Ruedi (SUI),LORAUX Vital (BEL),PESTARINO Luis (ARG),262,1986,BRA,YUG,no
1974,13 Jun 1974 - 17:00,Group 2,Waldstadion,Frankfurt/Main,Yugoslavia,0,Brazil,NA,62000,0,0,SCHEURER Ruedi (SUI),LORAUX Vital (BEL),PESTARINO Luis (ARG),262,1986,BRA,YUG,yes
1974,22 Jun 1974 - 16:00,Group 2,Parkstadion,Gelsenkirchen,Zaire,0,Brazil,NA,36200,0,1,RAINEA Nicolae (ROU),ANGONESE Aurelio (ITA),OHMSEN Klaus (GER),262,1987,ZAI,BRA,no
1974,22 Jun 1974 - 16:00,Group 2,Parkstadion,Gelsenkirchen,Brazil,3,Zaire,NA,36200,0,1,RAINEA Nicolae (ROU),ANGONESE Aurelio (ITA),OHMSEN Klaus (GER),262,1987,ZAI,BRA,yes
1974,23 Jun 1974 - 16:00,Group 3,Westfalenstadion,Dortmund,Bulgaria,1,Netherlands,NA,53300,0,2,BOSKOVIC Tony (AUS),BIWERSI Ferdinand (GER),ESCHWEILER Walter (GER),262,1990,BUL,NED,no
1974,23 Jun 1974 - 16:00,Group 3,Westfalenstadion,Dortmund,Netherlands,4,Bulgaria,NA,53300,0,2,BOSKOVIC Tony (AUS),BIWERSI Ferdinand (GER),ESCHWEILER Walter (GER),262,1990,BUL,NED,yes
1974,15 Jun 1974 - 16:00,Group 3,Rheinstadion,D�Sseldorf,Sweden,0,Bulgaria,NA,23800,0,0,PEREZ NUNEZ Edison A. (PER),GONZALEZ ARCHUNDIA Alfonso (MEX),SUPPIAH George (SIN),262,1995,SWE,BUL,no
1974,15 Jun 1974 - 16:00,Group 3,Rheinstadion,D�Sseldorf,Bulgaria,0,Sweden,NA,23800,0,0,PEREZ NUNEZ Edison A. (PER),GONZALEZ ARCHUNDIA Alfonso (MEX),SUPPIAH George (SIN),262,1995,SWE,BUL,yes
1974,19 Jun 1974 - 19:30,Group 3,Niedersachsenstadion,Hanover,Bulgaria,1,Uruguay,NA,13400,0,0,TAYLOR John (ENG),BABACAN Dogan (TUR),OHMSEN Klaus (GER),262,1996,BUL,URU,no
1974,19 Jun 1974 - 19:30,Group 3,Niedersachsenstadion,Hanover,Uruguay,1,Bulgaria,NA,13400,0,0,TAYLOR John (ENG),BABACAN Dogan (TUR),OHMSEN Klaus (GER),262,1996,BUL,URU,yes
1974,14 Jun 1974 - 16:00,Group 1,Olympiastadion,Berlin West,Germany FR,1,Chile,NA,81100,1,0,BABACAN Dogan (TUR),TAYLOR John (ENG),WINSEMANN Werner (CAN),262,2003,FRG,CHI,yes
1974,14 Jun 1974 - 16:00,Group 1,Olympiastadion,Berlin West,Chile,0,Germany FR,NA,81100,1,0,BABACAN Dogan (TUR),TAYLOR John (ENG),WINSEMANN Werner (CAN),262,2003,FRG,CHI,no
1974,18 Jun 1974 - 19:30,Group 1,Olympiastadion,Berlin West,Chile,1,German DR,NA,28300,0,0,ANGONESE Aurelio (ITA),SCHEURER Ruedi (SUI),DAVIDSON Bob (SCO),262,2004,CHI,GDR,no
1974,18 Jun 1974 - 19:30,Group 1,Olympiastadion,Berlin West,German DR,1,Chile,NA,28300,0,0,ANGONESE Aurelio (ITA),SCHEURER Ruedi (SUI),DAVIDSON Bob (SCO),262,2004,CHI,GDR,yes
1974,22 June 1974 - 19:30,Group 1,Volksparkstadion,Hamburg,German DR,1,Germany FR,NA,60200,0,0,BARRETO RUIZ Ramon (URU),MARQUES Armando (BRA),PESTARINO Luis (ARG),262,2062,GDR,FRG,yes
1974,22 June 1974 - 19:30,Group 1,Volksparkstadion,Hamburg,Germany FR,0,German DR,NA,60200,0,0,BARRETO RUIZ Ramon (URU),MARQUES Armando (BRA),PESTARINO Luis (ARG),262,2062,GDR,FRG,no
1974,07 July 1974 - 16:00,Final,Olympiastadion,Munich,Netherlands,1,Germany FR,NA,78200,1,2,TAYLOR John (ENG),GONZALEZ ARCHUNDIA Alfonso (MEX),BARRETO RUIZ Ramon (URU),605,2063,NED,FRG,no
1974,07 July 1974 - 16:00,Final,Olympiastadion,Munich,Germany FR,2,Netherlands,NA,78200,1,2,TAYLOR John (ENG),GONZALEZ ARCHUNDIA Alfonso (MEX),BARRETO RUIZ Ramon (URU),605,2063,NED,FRG,yes
1974,03 Jul 1974 - 17:00,Group B,Waldstadion,Frankfurt/Main,Poland,0,Germany FR,NA,62000,0,0,LINEMAYR Erich (AUT),PALOTAI Karoly (HUN),SCHEURER Ruedi (SUI),263,2064,POL,FRG,no
1974,03 Jul 1974 - 17:00,Group B,Waldstadion,Frankfurt/Main,Germany FR,1,Poland,NA,62000,0,0,LINEMAYR Erich (AUT),PALOTAI Karoly (HUN),SCHEURER Ruedi (SUI),263,2064,POL,FRG,yes
1974,30 Jun 1974 - 19:30,Group B,Rheinstadion,D�Sseldorf,Germany FR,4,Sweden,NA,67800,0,1,KAZAKOV Pavel (URS),RAINEA Nicolae (ROU),SANCHEZ IBANEZ Pablo (ESP),263,2065,FRG,SWE,yes
1974,30 Jun 1974 - 19:30,Group B,Rheinstadion,D�Sseldorf,Sweden,2,Germany FR,NA,67800,0,1,KAZAKOV Pavel (URS),RAINEA Nicolae (ROU),SANCHEZ IBANEZ Pablo (ESP),263,2065,FRG,SWE,no
1974,26 Jun 1974 - 16:00,Group B,Rheinstadion,D�Sseldorf,Yugoslavia,0,Germany FR,NA,67385,0,1,MARQUES Armando (BRA),ANGONESE Aurelio (ITA),PEREZ NUNEZ Edison A. (PER),263,2066,YUG,FRG,no
1974,26 Jun 1974 - 16:00,Group B,Rheinstadion,D�Sseldorf,Germany FR,2,Yugoslavia,NA,67385,0,1,MARQUES Armando (BRA),ANGONESE Aurelio (ITA),PEREZ NUNEZ Edison A. (PER),263,2066,YUG,FRG,yes
1974,30 Jun 1974 - 16:00,Group A,Parkstadion,Gelsenkirchen,German DR,0,Netherlands,NA,68348,0,1,SCHEURER Ruedi (SUI),LINEMAYR Erich (AUT),DELGADO Omar (COL),263,2067,GDR,NED,no
1974,30 Jun 1974 - 16:00,Group A,Parkstadion,Gelsenkirchen,Netherlands,2,German DR,NA,68348,0,1,SCHEURER Ruedi (SUI),LINEMAYR Erich (AUT),DELGADO Omar (COL),263,2067,GDR,NED,yes
1974,15 Jun 1974 - 18:00,Group 4,Olympiastadion,Munich,Italy,3,Haiti,NA,53000,0,0,LLOBREGAT Vicente (VEN),NAMDAR Jafar (IRN),MARQUES Armando (BRA),262,2083,ITA,HAI,yes
1974,15 Jun 1974 - 18:00,Group 4,Olympiastadion,Munich,Haiti,1,Italy,NA,53000,0,0,LLOBREGAT Vicente (VEN),NAMDAR Jafar (IRN),MARQUES Armando (BRA),262,2083,ITA,HAI,no
1974,19 Jun 1974 - 19:30,Group 4,Olympiastadion,Munich,Haiti,0,Poland,NA,25300,0,5,SUPPIAH George (SIN),BIWERSI Ferdinand (GER),ESCHWEILER Walter (GER),262,2085,HAI,POL,no
1974,19 Jun 1974 - 19:30,Group 4,Olympiastadion,Munich,Poland,7,Haiti,NA,25300,0,5,SUPPIAH George (SIN),BIWERSI Ferdinand (GER),ESCHWEILER Walter (GER),262,2085,HAI,POL,yes
1974,19 Jun 1974 - 19:30,Group 3,Westfalenstadion,Dortmund,Netherlands,0,Sweden,NA,53700,0,0,WINSEMANN Werner (CAN),TSCHENSCHER Kurt (GER),THOMAS Clive (WAL),262,2097,NED,SWE,no
1974,19 Jun 1974 - 19:30,Group 3,Westfalenstadion,Dortmund,Sweden,0,Netherlands,NA,53700,0,0,WINSEMANN Werner (CAN),TSCHENSCHER Kurt (GER),THOMAS Clive (WAL),262,2097,NED,SWE,yes
1974,15 Jun 1974 - 16:00,Group 3,Niedersachsenstadion,Hanover,Uruguay,0,Netherlands,NA,55100,0,1,PALOTAI Karoly (HUN),KAZAKOV Pavel (URS),RAINEA Nicolae (ROU),262,2098,URU,NED,no
1974,15 Jun 1974 - 16:00,Group 3,Niedersachsenstadion,Hanover,Netherlands,2,Uruguay,NA,55100,0,1,PALOTAI Karoly (HUN),KAZAKOV Pavel (URS),RAINEA Nicolae (ROU),262,2098,URU,NED,yes
1974,23 Jun 1974 - 16:00,Group 4,Neckarstadion,Stuttgart,Poland,2,Italy,NA,70100,2,0,WEYLAND Hans Joachim (FRG),WINSEMANN Werner (CAN),SCHULENBURG Gerhard (GER),262,2129,POL,ITA,yes
1974,23 Jun 1974 - 16:00,Group 4,Neckarstadion,Stuttgart,Italy,1,Poland,NA,70100,2,0,WEYLAND Hans Joachim (FRG),WINSEMANN Werner (CAN),SCHULENBURG Gerhard (GER),262,2129,POL,ITA,no
1974,26 Jun 1974 - 19:30,Group B,Neckarstadion,Stuttgart,Sweden,0,Poland,NA,44955,0,1,BARRETO RUIZ Ramon (URU),GONZALEZ ARCHUNDIA Alfonso (MEX),PESTARINO Luis (ARG),263,2167,SWE,POL,no
1974,26 Jun 1974 - 19:30,Group B,Neckarstadion,Stuttgart,Poland,1,Sweden,NA,44955,0,1,BARRETO RUIZ Ramon (URU),GONZALEZ ARCHUNDIA Alfonso (MEX),PESTARINO Luis (ARG),263,2167,SWE,POL,yes
1974,30 Jun 1974 - 16:00,Group B,Waldstadion,Frankfurt/Main,Poland,2,Yugoslavia,NA,58000,1,1,GLOECKNER Rudolf (GDR),MARQUES Armando (BRA),WINSEMANN Werner (CAN),263,2170,POL,YUG,yes
1974,30 Jun 1974 - 16:00,Group B,Waldstadion,Frankfurt/Main,Yugoslavia,1,Poland,NA,58000,1,1,GLOECKNER Rudolf (GDR),MARQUES Armando (BRA),WINSEMANN Werner (CAN),263,2170,POL,YUG,no
1974,22 Jun 1974 - 16:00,Group 2,Waldstadion,Frankfurt/Main,Scotland,1,Yugoslavia,NA,56000,0,0,GONZALEZ ARCHUNDIA Alfonso (MEX),GLOECKNER Rudolf (GDR),TSCHENSCHER Kurt (GER),262,2175,SCO,YUG,no
1974,22 Jun 1974 - 16:00,Group 2,Waldstadion,Frankfurt/Main,Yugoslavia,1,Scotland,NA,56000,0,0,GONZALEZ ARCHUNDIA Alfonso (MEX),GLOECKNER Rudolf (GDR),TSCHENSCHER Kurt (GER),262,2175,SCO,YUG,yes
1974,14 Jun 1974 - 19:30,Group 2,Westfalenstadion,Dortmund,Zaire,0,Scotland,NA,27000,0,2,SCHULENBURG Gerhard (GER),BOSKOVIC Tony (AUS),WEYLAND Hans Joachim (FRG),262,2176,ZAI,SCO,no
1974,14 Jun 1974 - 19:30,Group 2,Westfalenstadion,Dortmund,Scotland,2,Zaire,NA,27000,0,2,SCHULENBURG Gerhard (GER),BOSKOVIC Tony (AUS),WEYLAND Hans Joachim (FRG),262,2176,ZAI,SCO,yes
1974,23 Jun 1974 - 16:00,Group 3,Rheinstadion,D�Sseldorf,Sweden,3,Uruguay,NA,28300,0,0,LINEMAYR Erich (AUT),LLOBREGAT Vicente (VEN),ALDINGER Heinz (GER),262,2181,SWE,URU,yes
1974,23 Jun 1974 - 16:00,Group 3,Rheinstadion,D�Sseldorf,Uruguay,0,Sweden,NA,28300,0,0,LINEMAYR Erich (AUT),LLOBREGAT Vicente (VEN),ALDINGER Heinz (GER),262,2181,SWE,URU,no
1974,03 Jul 1974 - 19:30,Group B,Rheinstadion,D�Sseldorf,Sweden,2,Yugoslavia,NA,41300,1,1,PESTARINO Luis (ARG),BARRETO RUIZ Ramon (URU),LLOBREGAT Vicente (VEN),263,2182,SWE,YUG,yes
1974,03 Jul 1974 - 19:30,Group B,Rheinstadion,D�Sseldorf,Yugoslavia,1,Sweden,NA,41300,1,1,PESTARINO Luis (ARG),BARRETO RUIZ Ramon (URU),LLOBREGAT Vicente (VEN),263,2182,SWE,YUG,no
1974,18 Jun 1974 - 19:30,Group 2,Parkstadion,Gelsenkirchen,Yugoslavia,9,Zaire,NA,31700,6,0,DELGADO Omar (COL),LLOBREGAT Vicente (VEN),BARRETO RUIZ Ramon (URU),262,2186,YUG,ZAI,yes
1974,18 Jun 1974 - 19:30,Group 2,Parkstadion,Gelsenkirchen,Zaire,0,Yugoslavia,NA,31700,6,0,DELGADO Omar (COL),LLOBREGAT Vicente (VEN),BARRETO RUIZ Ramon (URU),262,2186,YUG,ZAI,no
1978,18 Jun 1978 - 19:15,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario,Argentina,0,Brazil,NA,37326,0,0,PALOTAI Karoly (HUN),LINEMAYR Erich (AUT),PROKOP Adolf (GDR),279,2196,ARG,BRA,no
1978,18 Jun 1978 - 19:15,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario,Brazil,0,Argentina,NA,37326,0,0,PALOTAI Karoly (HUN),LINEMAYR Erich (AUT),PROKOP Adolf (GDR),279,2196,ARG,BRA,yes
1978,06 Jun 1978 - 19:15,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Argentina,2,France,NA,71666,1,0,DUBACH Jean (SUI),OROZCO GUERRERO Cesar (PER),WINSEMANN Werner (CAN),278,2197,ARG,FRA,yes
1978,06 Jun 1978 - 19:15,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,France,1,Argentina,NA,71666,1,0,DUBACH Jean (SUI),OROZCO GUERRERO Cesar (PER),WINSEMANN Werner (CAN),278,2197,ARG,FRA,no
1978,25 Jun 1978 - 15:00,Final,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Argentina,3,Netherlands,Argentina win after extra time,71483,0,0,GONELLA Sergio (ITA),BARRETO RUIZ Ramon (URU),LINEMAYR Erich (AUT),639,2198,ARG,NED,yes
1978,25 Jun 1978 - 15:00,Final,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Netherlands,1,Argentina,Argentina win after extra time,71483,0,0,GONELLA Sergio (ITA),BARRETO RUIZ Ramon (URU),LINEMAYR Erich (AUT),639,2198,ARG,NED,no
1978,02 Jun 1978 - 19:15,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Argentina,2,Hungary,NA,71615,1,1,GARRIDO Antonio (POR),NDIAYE Youssou (SEN),PARTRIDGE Pat (ENG),278,2199,ARG,HUN,yes
1978,02 Jun 1978 - 19:15,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Hungary,1,Argentina,NA,71615,1,1,GARRIDO Antonio (POR),NDIAYE Youssou (SEN),PARTRIDGE Pat (ENG),278,2199,ARG,HUN,no
1978,10 Jun 1978 - 19:15,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Italy,1,Argentina,NA,71712,0,0,KLEIN Abraham (ISR),GONZALEZ ARCHUNDIA Alfonso (MEX),RION Francis (BEL),278,2200,ITA,ARG,yes
1978,10 Jun 1978 - 19:15,Group 1,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Argentina,0,Italy,NA,71712,0,0,KLEIN Abraham (ISR),GONZALEZ ARCHUNDIA Alfonso (MEX),RION Francis (BEL),278,2200,ITA,ARG,no
1978,21 Jun 1978 - 19:15,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario,Argentina,6,Peru,NA,37315,2,0,WURTZ Robert (FRA),BIWERSI Ferdinand (GER),GONELLA Sergio (ITA),279,2201,ARG,PER,yes
1978,21 Jun 1978 - 19:15,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario,Peru,0,Argentina,NA,37315,2,0,WURTZ Robert (FRA),BIWERSI Ferdinand (GER),GONELLA Sergio (ITA),279,2201,ARG,PER,no
1978,14 Jun 1978 - 19:15,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario,Argentina,2,Poland,NA,37091,1,0,ERIKSSON Ulf (SWE),NAMDAR Jafar (IRN),GEBREYESUS DIFUE Tesfaye (ERI),279,2202,ARG,POL,yes
1978,14 Jun 1978 - 19:15,Group B,Arroyito - Estadio Dr. Lisandro de la Torre,Rosario,Poland,0,Argentina,NA,37091,1,0,ERIKSSON Ulf (SWE),NAMDAR Jafar (IRN),GEBREYESUS DIFUE Tesfaye (ERI),279,2202,ARG,POL,no
1978,11 Jun 1978 - 13:45,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata,Brazil,1,Austria,NA,35221,1,0,WURTZ Robert (FRA),BOUZO Farouk (SYR),GEBREYESUS DIFUE Tesfaye (ERI),278,2215,BRA,AUT,yes
1978,11 Jun 1978 - 13:45,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata,Austria,0,Brazil,NA,35221,1,0,WURTZ Robert (FRA),BOUZO Farouk (SYR),GEBREYESUS DIFUE Tesfaye (ERI),278,2215,BRA,AUT,no
1978,03 Jun 1978 - 13:45,Group 3,Jose Amalfitani,Buenos Aires,Austria,2,Spain,NA,40841,1,1,PALOTAI Karoly (HUN),BARRETO RUIZ Ramon (URU),IVANOV Anatoly (URS),278,2216,AUT,ESP,yes
1978,03 Jun 1978 - 13:45,Group 3,Jose Amalfitani,Buenos Aires,Spain,1,Austria,NA,40841,1,1,PALOTAI Karoly (HUN),BARRETO RUIZ Ramon (URU),IVANOV Anatoly (URS),278,2216,AUT,ESP,no
1978,21 Jun 1978 - 13:45,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba,Austria,3,Germany FR,NA,38318,0,1,KLEIN Abraham (ISR),JARGUZ Alojzy (POL),GARRIDO Antonio (POR),279,2217,AUT,FRG,yes
1978,21 Jun 1978 - 13:45,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba,Germany FR,2,Austria,NA,38318,0,1,KLEIN Abraham (ISR),JARGUZ Alojzy (POL),GARRIDO Antonio (POR),279,2217,AUT,FRG,no
1978,14 Jun 1978 - 13:45,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba,Netherlands,5,Austria,NA,25050,3,0,GORDON John (SCO),ITHURRALDE Arturo Andres (ARG),BOUZO Farouk (SYR),279,2220,NED,AUT,yes
1978,14 Jun 1978 - 13:45,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba,Austria,1,Netherlands,NA,25050,3,0,GORDON John (SCO),ITHURRALDE Arturo Andres (ARG),BOUZO Farouk (SYR),279,2220,NED,AUT,no
1978,18 Jun 1978 - 16:45,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Italy,1,Austria,NA,66695,1,0,RION Francis (BEL),COEREZZA Norberto Angel (ARG),NDIAYE Youssou (SEN),279,2221,ITA,AUT,yes
1978,18 Jun 1978 - 16:45,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Austria,0,Italy,NA,66695,1,0,RION Francis (BEL),COEREZZA Norberto Angel (ARG),NDIAYE Youssou (SEN),279,2221,ITA,AUT,no
1978,07 Jun 1978 - 13:45,Group 3,Jose Amalfitani,Buenos Aires,Austria,1,Sweden,NA,41424,1,0,CORVER Charles (NED),MAKSIMOVIC Dusan (SCG),SEOUDI Hedi (TUN),278,2224,AUT,SWE,yes
1978,07 Jun 1978 - 13:45,Group 3,Jose Amalfitani,Buenos Aires,Sweden,0,Austria,NA,41424,1,0,CORVER Charles (NED),MAKSIMOVIC Dusan (SCG),SEOUDI Hedi (TUN),278,2224,AUT,SWE,no
1978,07 Jun 1978 - 13:45,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata,Brazil,0,Spain,NA,34771,0,0,GONELLA Sergio (ITA),KLEIN Abraham (ISR),ITHURRALDE Arturo Andres (ARG),278,2246,BRA,ESP,no
1978,07 Jun 1978 - 13:45,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata,Spain,0,Brazil,NA,34771,0,0,GONELLA Sergio (ITA),KLEIN Abraham (ISR),ITHURRALDE Arturo Andres (ARG),278,2246,BRA,ESP,yes
1978,24 Jun 1978 - 15:00,Match for third place,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Brazil,2,Italy,NA,69659,0,1,KLEIN Abraham (ISR),GONZALEZ ARCHUNDIA Alfonso (MEX),PALOTAI Karoly (HUN),280,2247,BRA,ITA,yes
1978,24 Jun 1978 - 15:00,Match for third place,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires,Italy,1,Brazil,NA,69659,0,1,KLEIN Abraham (ISR),GONZALEZ ARCHUNDIA Alfonso (MEX),PALOTAI Karoly (HUN),280,2247,BRA,ITA,no
